"","Date","iBtn_ID","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp"
"394","2022-09-24","117","21-28","W2",-15,"T7","wet tundra",1.8
"395","2022-09-24","119","21-17","M3",-15,"T8","moist tundra",1
"396","2022-09-24","120","21-11","M3t",-15,"T6","moist tundra",1.2
"397","2022-09-24","122","21-34","M3",0,"T7","moist tundra",1.8
"398","2022-09-24","125","21-05","M1",-15,"T6","moist tundra",1.2
"399","2022-09-24","127","21-16","W1",-15,"T6","wet tundra",0.8
"400","2022-09-24","129","21-09","M3t",-15,"T6","moist tundra",1
"401","2022-09-24","130","21-29","W1",-40,"T7","wet tundra",0.5
"402","2022-09-24","136","21-05","M1",-40,"T6","moist tundra",0.5
"403","2022-09-24","141","21-31","A1t",-15,"T7","aquatic",1.9
"404","2022-09-24","142","21-09","M3t",-40,"T6","moist tundra",0
"405","2022-09-24","144","21-01","W1",0,"T8","wet tundra",0.9
"406","2022-09-24","146","21-35","A1t",0,"T7","aquatic",1.7
"407","2022-09-24","152","21-16","W1",-40,"T6","wet tundra",-0.4
"408","2022-09-24","158","21-34","M3",-40,"T7","moist tundra",0.4
"409","2022-09-24","160","21-28","W2",-40,"T7","wet tundra",0.5
"410","2022-09-24","163","21-35","A1t",-40,"T7","aquatic",0
"411","2022-09-24","166","21-02","W1",0,"T8","wet tundra",1.4
"412","2022-09-24","169","21-21","M1",-15,"T9","moist tundra",1.2
"413","2022-09-24","177","21-09","M3t",0,"T6","moist tundra",1.1
"414","2022-09-24","180","21-28","W2",0,"T7","wet tundra",1.8
"415","2022-09-24","181","21-11","M3t",-40,"T6","moist tundra",0
"416","2022-09-24","190","21-02","W1",-15,"T8","wet tundra",1
"417","2022-09-24","192","21-03","W2",0,"T8","wet tundra",2.2
"418","2022-09-24","194","21-01","W1",-15,"T8","wet tundra",1.2
"419","2022-09-24","196","21-04","W2",0,"T8","wet tundra",1.9
"420","2022-09-24","199","21-17","M3",0,"T8","moist tundra",1
"421","2022-09-24","209","21-11","M3t",0,"T6","moist tundra",0.9
"422","2022-09-24","210","21-21","M1",-40,"T9","moist tundra",0
"423","2022-09-24","227","21-31","A1t",0,"T7","aquatic",3
"424","2022-09-24","242","21-21","M1",0,"T9","moist tundra",0.7
"425","2022-09-24","253","21-04","W2",-40,"T8","wet tundra",0.5
"426","2022-09-24","259","21-01","W1",-40,"T8","wet tundra",0
"427","2022-09-24","261","21-16","W1",0,"T6","wet tundra",0.9
"428","2022-09-24","265","21-02","W1",-40,"T8","wet tundra",0
"429","2022-09-24","272","21-17","M3",-40,"T8","moist tundra",0
"430","2022-09-24","273","21-03","W2",-40,"T8","wet tundra",0.5
"431","2022-09-25","103","21-04","W2",-15,"T8","wet tundra",1.6
"432","2022-09-25","105","21-03","W2",-15,"T8","wet tundra",1.8
"433","2022-09-25","108","21-34","M3",-15,"T7","moist tundra",1.4
"434","2022-09-25","110","21-29","W1",-15,"T7","wet tundra",1.3
"435","2022-09-25","111","21-29","W1",0,"T7","wet tundra",1.2
"436","2022-09-25","112","21-35","A1t",-15,"T7","aquatic",1.2
"437","2022-09-25","117","21-28","W2",-15,"T7","wet tundra",1.5
"438","2022-09-25","119","21-17","M3",-15,"T8","moist tundra",0.5
"439","2022-09-25","120","21-11","M3t",-15,"T6","moist tundra",1
"440","2022-09-25","122","21-34","M3",0,"T7","moist tundra",1.2
"441","2022-09-25","125","21-05","M1",-15,"T6","moist tundra",1
"442","2022-09-25","127","21-16","W1",-15,"T6","wet tundra",0.5
"443","2022-09-25","129","21-09","M3t",-15,"T6","moist tundra",1
"444","2022-09-25","130","21-29","W1",-40,"T7","wet tundra",0.2
"445","2022-09-25","136","21-05","M1",-40,"T6","moist tundra",0.1
"446","2022-09-25","141","21-31","A1t",-15,"T7","aquatic",1.5
"447","2022-09-25","142","21-09","M3t",-40,"T6","moist tundra",0
"448","2022-09-25","144","21-01","W1",0,"T8","wet tundra",0.3
"449","2022-09-25","146","21-35","A1t",0,"T7","aquatic",1.2
"450","2022-09-25","152","21-16","W1",-40,"T6","wet tundra",-0.5
"451","2022-09-25","158","21-34","M3",-40,"T7","moist tundra",0
"452","2022-09-25","160","21-28","W2",-40,"T7","wet tundra",0.5
"453","2022-09-25","163","21-35","A1t",-40,"T7","aquatic",0
"454","2022-09-25","166","21-02","W1",0,"T8","wet tundra",0.8
"455","2022-09-25","169","21-21","M1",-15,"T9","moist tundra",1
"456","2022-09-25","177","21-09","M3t",0,"T6","moist tundra",0.6
"457","2022-09-25","180","21-28","W2",0,"T7","wet tundra",1.3
"458","2022-09-25","181","21-11","M3t",-40,"T6","moist tundra",0
"459","2022-09-25","190","21-02","W1",-15,"T8","wet tundra",0.7
"460","2022-09-25","192","21-03","W2",0,"T8","wet tundra",1.1
"461","2022-09-25","194","21-01","W1",-15,"T8","wet tundra",0.8
"462","2022-09-25","196","21-04","W2",0,"T8","wet tundra",0.9
"463","2022-09-25","199","21-17","M3",0,"T8","moist tundra",0.6
"464","2022-09-25","209","21-11","M3t",0,"T6","moist tundra",0.5
"465","2022-09-25","210","21-21","M1",-40,"T9","moist tundra",-0.2
"466","2022-09-25","227","21-31","A1t",0,"T7","aquatic",2.6
"467","2022-09-25","242","21-21","M1",0,"T9","moist tundra",0.2
"468","2022-09-25","253","21-04","W2",-40,"T8","wet tundra",0.5
"469","2022-09-25","259","21-01","W1",-40,"T8","wet tundra",0
"470","2022-09-25","261","21-16","W1",0,"T6","wet tundra",0.4
"471","2022-09-25","265","21-02","W1",-40,"T8","wet tundra",0
"472","2022-09-25","272","21-17","M3",-40,"T8","moist tundra",0
"473","2022-09-25","273","21-03","W2",-40,"T8","wet tundra",0.5
"474","2022-09-26","103","21-04","W2",-15,"T8","wet tundra",1.2
"475","2022-09-26","105","21-03","W2",-15,"T8","wet tundra",1.4
"476","2022-09-26","108","21-34","M3",-15,"T7","moist tundra",1
"477","2022-09-26","110","21-29","W1",-15,"T7","wet tundra",1
"478","2022-09-26","111","21-29","W1",0,"T7","wet tundra",0.6
"479","2022-09-26","112","21-35","A1t",-15,"T7","aquatic",0.8
"480","2022-09-26","117","21-28","W2",-15,"T7","wet tundra",1.2
"481","2022-09-26","119","21-17","M3",-15,"T8","moist tundra",0.5
"482","2022-09-26","120","21-11","M3t",-15,"T6","moist tundra",0.7
"483","2022-09-26","122","21-34","M3",0,"T7","moist tundra",0.5
"484","2022-09-26","125","21-05","M1",-15,"T6","moist tundra",0.6
"485","2022-09-26","127","21-16","W1",-15,"T6","wet tundra",0.4
"486","2022-09-26","129","21-09","M3t",-15,"T6","moist tundra",0.5
"487","2022-09-26","130","21-29","W1",-40,"T7","wet tundra",0
"488","2022-09-26","136","21-05","M1",-40,"T6","moist tundra",0
"489","2022-09-26","141","21-31","A1t",-15,"T7","aquatic",1.5
"490","2022-09-26","142","21-09","M3t",-40,"T6","moist tundra",0
"491","2022-09-26","144","21-01","W1",0,"T8","wet tundra",-0.3
"492","2022-09-26","146","21-35","A1t",0,"T7","aquatic",0.6
"493","2022-09-26","152","21-16","W1",-40,"T6","wet tundra",-0.5
"494","2022-09-26","158","21-34","M3",-40,"T7","moist tundra",0
"495","2022-09-26","160","21-28","W2",-40,"T7","wet tundra",0.5
"496","2022-09-26","163","21-35","A1t",-40,"T7","aquatic",-0.2
"497","2022-09-26","166","21-02","W1",0,"T8","wet tundra",0.2
"498","2022-09-26","169","21-21","M1",-15,"T9","moist tundra",0.6
"499","2022-09-26","177","21-09","M3t",0,"T6","moist tundra",0.1
"500","2022-09-26","180","21-28","W2",0,"T7","wet tundra",0.7
"501","2022-09-26","181","21-11","M3t",-40,"T6","moist tundra",0
"502","2022-09-26","190","21-02","W1",-15,"T8","wet tundra",0.3
"503","2022-09-26","192","21-03","W2",0,"T8","wet tundra",0.7
"504","2022-09-26","194","21-01","W1",-15,"T8","wet tundra",0.5
"505","2022-09-26","196","21-04","W2",0,"T8","wet tundra",0.1
"506","2022-09-26","199","21-17","M3",0,"T8","moist tundra",-0.2
"507","2022-09-26","209","21-11","M3t",0,"T6","moist tundra",-0.2
"508","2022-09-26","210","21-21","M1",-40,"T9","moist tundra",-0.5
"509","2022-09-26","227","21-31","A1t",0,"T7","aquatic",2.2
"510","2022-09-26","242","21-21","M1",0,"T9","moist tundra",-0.5
"511","2022-09-26","253","21-04","W2",-40,"T8","wet tundra",0.5
"512","2022-09-26","259","21-01","W1",-40,"T8","wet tundra",0
"513","2022-09-26","261","21-16","W1",0,"T6","wet tundra",0.1
"514","2022-09-26","265","21-02","W1",-40,"T8","wet tundra",0
"515","2022-09-26","272","21-17","M3",-40,"T8","moist tundra",-0.1
"516","2022-09-26","273","21-03","W2",-40,"T8","wet tundra",0.5
"517","2022-09-27","103","21-04","W2",-15,"T8","wet tundra",0.7
"518","2022-09-27","105","21-03","W2",-15,"T8","wet tundra",1
"519","2022-09-27","108","21-34","M3",-15,"T7","moist tundra",0.6
"520","2022-09-27","110","21-29","W1",-15,"T7","wet tundra",0.6
"521","2022-09-27","111","21-29","W1",0,"T7","wet tundra",0.5
"522","2022-09-27","112","21-35","A1t",-15,"T7","aquatic",0.5
"523","2022-09-27","117","21-28","W2",-15,"T7","wet tundra",1
"524","2022-09-27","119","21-17","M3",-15,"T8","moist tundra",0
"525","2022-09-27","120","21-11","M3t",-15,"T6","moist tundra",0.5
"526","2022-09-27","122","21-34","M3",0,"T7","moist tundra",0.2
"527","2022-09-27","125","21-05","M1",-15,"T6","moist tundra",0.4
"528","2022-09-27","127","21-16","W1",-15,"T6","wet tundra",0
"529","2022-09-27","129","21-09","M3t",-15,"T6","moist tundra",0.5
"530","2022-09-27","130","21-29","W1",-40,"T7","wet tundra",0
"531","2022-09-27","136","21-05","M1",-40,"T6","moist tundra",0
"532","2022-09-27","141","21-31","A1t",-15,"T7","aquatic",1.1
"533","2022-09-27","142","21-09","M3t",-40,"T6","moist tundra",0
"534","2022-09-27","144","21-01","W1",0,"T8","wet tundra",-0.3
"535","2022-09-27","146","21-35","A1t",0,"T7","aquatic",0.2
"536","2022-09-27","152","21-16","W1",-40,"T6","wet tundra",-0.5
"537","2022-09-27","158","21-34","M3",-40,"T7","moist tundra",0
"538","2022-09-27","160","21-28","W2",-40,"T7","wet tundra",0.4
"539","2022-09-27","163","21-35","A1t",-40,"T7","aquatic",-0.5
"540","2022-09-27","166","21-02","W1",0,"T8","wet tundra",0
"541","2022-09-27","169","21-21","M1",-15,"T9","moist tundra",0.3
"542","2022-09-27","177","21-09","M3t",0,"T6","moist tundra",0
"543","2022-09-27","180","21-28","W2",0,"T7","wet tundra",0.4
"544","2022-09-27","181","21-11","M3t",-40,"T6","moist tundra",0
"545","2022-09-27","190","21-02","W1",-15,"T8","wet tundra",0
"546","2022-09-27","192","21-03","W2",0,"T8","wet tundra",0.4
"547","2022-09-27","194","21-01","W1",-15,"T8","wet tundra",0
"548","2022-09-27","196","21-04","W2",0,"T8","wet tundra",-0.2
"549","2022-09-27","199","21-17","M3",0,"T8","moist tundra",0
"550","2022-09-27","209","21-11","M3t",0,"T6","moist tundra",-0.5
"551","2022-09-27","210","21-21","M1",-40,"T9","moist tundra",-0.5
"552","2022-09-27","227","21-31","A1t",0,"T7","aquatic",1.8
"553","2022-09-27","242","21-21","M1",0,"T9","moist tundra",-0.5
"554","2022-09-27","253","21-04","W2",-40,"T8","wet tundra",0.5
"555","2022-09-27","259","21-01","W1",-40,"T8","wet tundra",0
"556","2022-09-27","261","21-16","W1",0,"T6","wet tundra",-0.4
"557","2022-09-27","265","21-02","W1",-40,"T8","wet tundra",0
"558","2022-09-27","272","21-17","M3",-40,"T8","moist tundra",-0.5
"559","2022-09-27","273","21-03","W2",-40,"T8","wet tundra",0.5
"560","2022-09-28","103","21-04","W2",-15,"T8","wet tundra",0.5
"561","2022-09-28","105","21-03","W2",-15,"T8","wet tundra",0.8
"562","2022-09-28","108","21-34","M3",-15,"T7","moist tundra",0.5
"563","2022-09-28","110","21-29","W1",-15,"T7","wet tundra",0.5
"564","2022-09-28","111","21-29","W1",0,"T7","wet tundra",0.2
"565","2022-09-28","112","21-35","A1t",-15,"T7","aquatic",0.5
"566","2022-09-28","117","21-28","W2",-15,"T7","wet tundra",0.5
"567","2022-09-28","119","21-17","M3",-15,"T8","moist tundra",0
"568","2022-09-28","120","21-11","M3t",-15,"T6","moist tundra",0.1
"569","2022-09-28","122","21-34","M3",0,"T7","moist tundra",0
"570","2022-09-28","125","21-05","M1",-15,"T6","moist tundra",0
"571","2022-09-28","127","21-16","W1",-15,"T6","wet tundra",0
"572","2022-09-28","129","21-09","M3t",-15,"T6","moist tundra",0.5
"573","2022-09-28","130","21-29","W1",-40,"T7","wet tundra",0
"574","2022-09-28","136","21-05","M1",-40,"T6","moist tundra",0
"575","2022-09-28","141","21-31","A1t",-15,"T7","aquatic",1
"576","2022-09-28","142","21-09","M3t",-40,"T6","moist tundra",0
"577","2022-09-28","144","21-01","W1",0,"T8","wet tundra",-0.3
"578","2022-09-28","146","21-35","A1t",0,"T7","aquatic",0.1
"579","2022-09-28","152","21-16","W1",-40,"T6","wet tundra",-0.5
"580","2022-09-28","158","21-34","M3",-40,"T7","moist tundra",0
"581","2022-09-28","160","21-28","W2",-40,"T7","wet tundra",0
"582","2022-09-28","163","21-35","A1t",-40,"T7","aquatic",-0.5
"583","2022-09-28","166","21-02","W1",0,"T8","wet tundra",0
"584","2022-09-28","169","21-21","M1",-15,"T9","moist tundra",0
"585","2022-09-28","177","21-09","M3t",0,"T6","moist tundra",0
"586","2022-09-28","180","21-28","W2",0,"T7","wet tundra",0.1
"587","2022-09-28","181","21-11","M3t",-40,"T6","moist tundra",0
"588","2022-09-28","190","21-02","W1",-15,"T8","wet tundra",0
"589","2022-09-28","192","21-03","W2",0,"T8","wet tundra",0.2
"590","2022-09-28","194","21-01","W1",-15,"T8","wet tundra",0
"591","2022-09-28","196","21-04","W2",0,"T8","wet tundra",-0.4
"592","2022-09-28","199","21-17","M3",0,"T8","moist tundra",0
"593","2022-09-28","209","21-11","M3t",0,"T6","moist tundra",-0.5
"594","2022-09-28","210","21-21","M1",-40,"T9","moist tundra",-0.5
"595","2022-09-28","227","21-31","A1t",0,"T7","aquatic",1.5
"596","2022-09-28","242","21-21","M1",0,"T9","moist tundra",-0.8
"597","2022-09-28","253","21-04","W2",-40,"T8","wet tundra",0.4
"598","2022-09-28","259","21-01","W1",-40,"T8","wet tundra",0
"599","2022-09-28","261","21-16","W1",0,"T6","wet tundra",-0.5
"600","2022-09-28","265","21-02","W1",-40,"T8","wet tundra",-0.3
"601","2022-09-28","272","21-17","M3",-40,"T8","moist tundra",-0.5
"602","2022-09-28","273","21-03","W2",-40,"T8","wet tundra",0.2
"603","2022-09-29","103","21-04","W2",-15,"T8","wet tundra",0.5
"604","2022-09-29","105","21-03","W2",-15,"T8","wet tundra",0.5
"605","2022-09-29","108","21-34","M3",-15,"T7","moist tundra",0.5
"606","2022-09-29","110","21-29","W1",-15,"T7","wet tundra",0.5
"607","2022-09-29","111","21-29","W1",0,"T7","wet tundra",0
"608","2022-09-29","112","21-35","A1t",-15,"T7","aquatic",0.3
"609","2022-09-29","117","21-28","W2",-15,"T7","wet tundra",0.5
"610","2022-09-29","119","21-17","M3",-15,"T8","moist tundra",0
"611","2022-09-29","120","21-11","M3t",-15,"T6","moist tundra",0
"612","2022-09-29","122","21-34","M3",0,"T7","moist tundra",0
"613","2022-09-29","125","21-05","M1",-15,"T6","moist tundra",0
"614","2022-09-29","127","21-16","W1",-15,"T6","wet tundra",0
"615","2022-09-29","129","21-09","M3t",-15,"T6","moist tundra",0.5
"616","2022-09-29","130","21-29","W1",-40,"T7","wet tundra",0
"617","2022-09-29","136","21-05","M1",-40,"T6","moist tundra",0
"618","2022-09-29","141","21-31","A1t",-15,"T7","aquatic",0.8
"619","2022-09-29","142","21-09","M3t",-40,"T6","moist tundra",0
"620","2022-09-29","144","21-01","W1",0,"T8","wet tundra",-0.2
"621","2022-09-29","146","21-35","A1t",0,"T7","aquatic",0
"622","2022-09-29","152","21-16","W1",-40,"T6","wet tundra",-0.5
"623","2022-09-29","158","21-34","M3",-40,"T7","moist tundra",0
"624","2022-09-29","160","21-28","W2",-40,"T7","wet tundra",0
"625","2022-09-29","163","21-35","A1t",-40,"T7","aquatic",-0.5
"626","2022-09-29","166","21-02","W1",0,"T8","wet tundra",0
"627","2022-09-29","169","21-21","M1",-15,"T9","moist tundra",0
"628","2022-09-29","177","21-09","M3t",0,"T6","moist tundra",0
"629","2022-09-29","180","21-28","W2",0,"T7","wet tundra",0
"630","2022-09-29","181","21-11","M3t",-40,"T6","moist tundra",0
"631","2022-09-29","190","21-02","W1",-15,"T8","wet tundra",0
"632","2022-09-29","192","21-03","W2",0,"T8","wet tundra",0.1
"633","2022-09-29","194","21-01","W1",-15,"T8","wet tundra",0
"634","2022-09-29","196","21-04","W2",0,"T8","wet tundra",-0.5
"635","2022-09-29","199","21-17","M3",0,"T8","moist tundra",0
"636","2022-09-29","209","21-11","M3t",0,"T6","moist tundra",-0.5
"637","2022-09-29","210","21-21","M1",-40,"T9","moist tundra",-0.5
"638","2022-09-29","227","21-31","A1t",0,"T7","aquatic",1
"639","2022-09-29","242","21-21","M1",0,"T9","moist tundra",-0.5
"640","2022-09-29","253","21-04","W2",-40,"T8","wet tundra",0
"641","2022-09-29","259","21-01","W1",-40,"T8","wet tundra",-0.3
"642","2022-09-29","261","21-16","W1",0,"T6","wet tundra",-0.5
"643","2022-09-29","265","21-02","W1",-40,"T8","wet tundra",-0.5
"644","2022-09-29","272","21-17","M3",-40,"T8","moist tundra",-0.5
"645","2022-09-29","273","21-03","W2",-40,"T8","wet tundra",0
"646","2022-09-30","103","21-04","W2",-15,"T8","wet tundra",0
"647","2022-09-30","105","21-03","W2",-15,"T8","wet tundra",0.5
"648","2022-09-30","108","21-34","M3",-15,"T7","moist tundra",0.5
"649","2022-09-30","110","21-29","W1",-15,"T7","wet tundra",0.5
"650","2022-09-30","111","21-29","W1",0,"T7","wet tundra",0
"651","2022-09-30","112","21-35","A1t",-15,"T7","aquatic",0
"652","2022-09-30","117","21-28","W2",-15,"T7","wet tundra",0.4
"653","2022-09-30","119","21-17","M3",-15,"T8","moist tundra",0
"654","2022-09-30","120","21-11","M3t",-15,"T6","moist tundra",0
"655","2022-09-30","122","21-34","M3",0,"T7","moist tundra",0
"656","2022-09-30","125","21-05","M1",-15,"T6","moist tundra",0
"657","2022-09-30","127","21-16","W1",-15,"T6","wet tundra",0
"658","2022-09-30","129","21-09","M3t",-15,"T6","moist tundra",0.5
"659","2022-09-30","130","21-29","W1",-40,"T7","wet tundra",0
"660","2022-09-30","136","21-05","M1",-40,"T6","moist tundra",0
"661","2022-09-30","141","21-31","A1t",-15,"T7","aquatic",0.5
"662","2022-09-30","142","21-09","M3t",-40,"T6","moist tundra",0
"663","2022-09-30","144","21-01","W1",0,"T8","wet tundra",0
"664","2022-09-30","146","21-35","A1t",0,"T7","aquatic",0
"665","2022-09-30","152","21-16","W1",-40,"T6","wet tundra",-0.5
"666","2022-09-30","158","21-34","M3",-40,"T7","moist tundra",0
"667","2022-09-30","160","21-28","W2",-40,"T7","wet tundra",0
"668","2022-09-30","163","21-35","A1t",-40,"T7","aquatic",-0.5
"669","2022-09-30","166","21-02","W1",0,"T8","wet tundra",0
"670","2022-09-30","169","21-21","M1",-15,"T9","moist tundra",0
"671","2022-09-30","177","21-09","M3t",0,"T6","moist tundra",0
"672","2022-09-30","180","21-28","W2",0,"T7","wet tundra",0
"673","2022-09-30","181","21-11","M3t",-40,"T6","moist tundra",0
"674","2022-09-30","190","21-02","W1",-15,"T8","wet tundra",0
"675","2022-09-30","192","21-03","W2",0,"T8","wet tundra",0
"676","2022-09-30","194","21-01","W1",-15,"T8","wet tundra",0
"677","2022-09-30","196","21-04","W2",0,"T8","wet tundra",-0.5
"678","2022-09-30","199","21-17","M3",0,"T8","moist tundra",0
"679","2022-09-30","209","21-11","M3t",0,"T6","moist tundra",-0.5
"680","2022-09-30","210","21-21","M1",-40,"T9","moist tundra",-0.5
"681","2022-09-30","227","21-31","A1t",0,"T7","aquatic",1
"682","2022-09-30","242","21-21","M1",0,"T9","moist tundra",-0.5
"683","2022-09-30","253","21-04","W2",-40,"T8","wet tundra",0
"684","2022-09-30","259","21-01","W1",-40,"T8","wet tundra",-0.5
"685","2022-09-30","261","21-16","W1",0,"T6","wet tundra",-0.5
"686","2022-09-30","265","21-02","W1",-40,"T8","wet tundra",-0.5
"687","2022-09-30","272","21-17","M3",-40,"T8","moist tundra",-0.5
"688","2022-09-30","273","21-03","W2",-40,"T8","wet tundra",0
"689","2022-10-01","103","21-04","W2",-15,"T8","wet tundra",0
"690","2022-10-01","105","21-03","W2",-15,"T8","wet tundra",0.5
"691","2022-10-01","108","21-34","M3",-15,"T7","moist tundra",0.3
"692","2022-10-01","110","21-29","W1",-15,"T7","wet tundra",0.5
"693","2022-10-01","111","21-29","W1",0,"T7","wet tundra",0
"694","2022-10-01","112","21-35","A1t",-15,"T7","aquatic",0
"695","2022-10-01","117","21-28","W2",-15,"T7","wet tundra",0
"696","2022-10-01","119","21-17","M3",-15,"T8","moist tundra",0
"697","2022-10-01","120","21-11","M3t",-15,"T6","moist tundra",0
"698","2022-10-01","122","21-34","M3",0,"T7","moist tundra",0.1
"699","2022-10-01","125","21-05","M1",-15,"T6","moist tundra",0
"700","2022-10-01","127","21-16","W1",-15,"T6","wet tundra",0
"701","2022-10-01","129","21-09","M3t",-15,"T6","moist tundra",0.5
"702","2022-10-01","130","21-29","W1",-40,"T7","wet tundra",-0.1
"703","2022-10-01","136","21-05","M1",-40,"T6","moist tundra",0
"704","2022-10-01","141","21-31","A1t",-15,"T7","aquatic",0.5
"705","2022-10-01","142","21-09","M3t",-40,"T6","moist tundra",0
"706","2022-10-01","144","21-01","W1",0,"T8","wet tundra",-0.2
"707","2022-10-01","146","21-35","A1t",0,"T7","aquatic",0
"708","2022-10-01","152","21-16","W1",-40,"T6","wet tundra",-0.5
"709","2022-10-01","158","21-34","M3",-40,"T7","moist tundra",0
"710","2022-10-01","160","21-28","W2",-40,"T7","wet tundra",0
